Name,Director,IMDB Rating,Number Of Votes,Genres,Year
Karanliga Övgüler,Kerem Duymus, , ,"
Drama, Mystery            ",(2016)
Renklerde Kaybolan hayat,Metin Gungor, , ,"
Biography, Drama, Mystery            ",
Grounded,Idil Ceren Bicer, , ,"
Drama, Mystery, SciFi            ",(I) (2016)
Flying Balloons, , , ,"
Drama, Mystery, Thriller            ",
Insanligim,Kerem Duymus, , ,"
Mystery            ",(2015)
Yusuf,Ersin Erçin, , ,"
Crime, Drama, Mystery            ",(2015)
Bizim Batman,Omer Sarikaya, , ,"
Action, Comedy, Mystery            ",
Ne Gelen Var Ne Giden...,Gürhan Özçiftç, , ,"
Fantasy, Horror, Mystery            ",(2013)
Ve Sonsuzluk Her Yeri Kapladi: Hirs,Kerem Duymus, , ,"
Drama, Mystery            ",(2014)
Fotografdaki kadin,Samim Utku, , ,"
Adventure, Mystery, Thriller            ",(1996)
Homerton Express,Peter Collis, , ,"
Mystery            ",(2014)
The Circle Within,Deniz Cinar, , ,"
Crime, Drama, Mystery            ",(2013)
Adana: Grief of the Certainty That I Will Kill Myself,Emir Togrul, , ,"
Drama, Fantasy, Mystery            ",(2011)
Garp,Emre Mirza, , ,"
Drama, Mystery, Romance            ",
Bu Osman baska Osman,Ülkü Erakalin, , ,"
Drama, Mystery            ",(1975)
Long Time Ago, , , ,"
Drama, Mystery            ",(2019)
Reflection,Ilker Savaskurt, , ,"
Drama, Mystery, Thriller            ",(II)
Witch Trilogy 18+,Ceylan Özgün Özçelik, , ,"
Comedy, Fantasy, Mystery            ",
Ölüm dönemeci,Mümtaz Alpaslan, , ,"
Crime, Mystery            ",(1959)
Domaniç yolcusu,Sakir Sirmali, , ,"
Crime, Drama, Mystery            ",(1946)
