Name,Director,IMDB Rating,Number Of Votes,Genres,Year
Close Liasions,Burcu Bayram, , ,"
Crime, Drama, Thriller            ",(2016)
Vulgar,Burak Babayigit, , ,"
Comedy, Crime, Drama            ",
Ölüm Nöbet Bekliyor,Sirri Gültekin, , ,"
Crime            ",(1972)
Iki Ates Arasinda,Sirri Gültekin, , ,"
Crime, Drama            ",(1972)
Angels of Darkness,David Angelus, , ,"
Crime, Drama            ",(2017)
Kumar,Yücel Uçanoglu, , ,"
Crime, Drama, Romance            ",(1988)
Kabadayi,Yücel Uçanoglu, , ,"
Action, Crime            ",(1986)
Mavi Mersedes,Yücel Uçanoglu, , ,"
Crime, Drama            ",(1977)
Kanunun Kuvveti,Yücel Uçanoglu, , ,"
Action, Crime            ",(1976)
Cinayetin sirri,Kadir Akgün, , ,"
Action, Adventure, Crime            ",(2001)
Yabanci,Yücel Uçanoglu, , ,"
Crime, Drama            ",(1973)
Beklenmeyen Adam,Yücel Uçanoglu, , ,"
Crime, Drama            ",(1973)
Tuzak,Onur Aydin, , ,"
Adventure, Crime, Thriller            ",(2009)
Tehlikeli Görev,Tunç Basaran, , ,"
Adventure, Crime            ",(1973)
Gerçek,Temel Gürsu, , ,"
Crime, Romance, Thriller            ",(1974)
Ölüm satanlar,Nejat Okçugil, , ,"
Adventure, Crime, Drama            ",(1973)
Kadinlara dayanamam,Feridun Kete, , ,"
Adventure, Crime            ",(1976)
Korkusuzlar,Nejat Okçugil, , ,"
Adventure, Crime, Drama            ",(1974)
The White Raven,Aslan Pachalov, , ,"
Action, Crime, Drama            ",
Wise Man and Others,Sadik Demiroz, , ,"
Crime, Drama, Fantasy            ",(2016)
Cinayet masasi,Ali Engin, , ,"
Adventure, Crime, Thriller            ",(1996)
Belki Bir Gün,Nuri Akinci, , ,"
Crime, Drama            ",(1977)
Eroin hatti,Remzi Jöntürk, , ,"
Crime, Drama            ",(1985)
Beyourself,Serkan Ozarslan, , ,"
Action, Crime, Drama            ",(2015)
Tuzak,Erdogan Tokatli, , ,"
Crime, Drama            ",(1973)
Panik,Mehmet Dinler, , ,"
Adventure, Crime            ",(1975)
Ölüm Korkusu,Muharrem Gürses, , ,"
Crime, Drama            ",(1972)
Gece,Artun Yeres, , ,"
Action, Adventure, Crime            ",(1989)
Evlat Acisi,Hüsnü Cantürk, , ,"
Crime, Drama, Romance            ",(1974)
Onu Kötü Vurdular,Hüseyin Peyda, , ,"
Action, Crime, Drama            ",(1977)
Valizdeki Ceset,Hüseyin Peyda, , ,"
Crime            ",(1973)
Günahsiz kadin,Mehmet Bozkus, , ,"
Action, Crime            ",(1973)
Öfkeli Sahin,Erol Baran, , ,"
Crime, Drama            ",(1995)
Yusuf,Ersin Erçin, , ,"
Crime, Drama, Mystery            ",(2015)
Tariq Bila Nehaya,Seif El Din Shawkat, , ,"
Adventure, Crime, Drama            ",(1969)
Hesap günü,Nejat Okçugil, , ,"
Crime            ",(1975)
Hesap günü,Mehmet Aslan, , ,"
Crime, Drama            ",(1986)
Alo Colombo: Çiglik,Nuri Akinci, , ,"
Adventure, Crime            ",(1976)
Sev beni,Yücel Uçanoglu, , ,"
Crime            ",(1979)
Yildirim ajan,Yavuz Figenli, , ,"
Adventure, Crime            ",(1972)
Yalan,Çetin Inanç, , ,"
Crime, Romance            ",(1976)
Kalp kalbe karsidir...,Tevhid Bilge, , ,"
Crime            ",(1978)
Sehvet uçurumu,Ülkü Erakalin, , ,"
Crime            ",(1979)
Yasamini Seç,Furkan Kopuz, , ,"
Comedy, Crime, Drama            ",
The Circle Within,Deniz Cinar, , ,"
Crime, Drama, Mystery            ",(2013)
Kaderim kanla yazildi,Nazmi Özer, , ,"
Crime, Drama, Romance            ",(1973)
Flas,Yildirim Yanilmaz, , ,"
Crime, Drama, Thriller            ",(1990)
Hain,Yücel Hekimoglu, , ,"
Adventure, Crime            ",(1977)
Kallesler,Yücel Uçanoglu, , ,"
Action, Adventure, Crime            ",(1972)
Krallarin kaderi degismez,Çetin Inanç, , ,"
Crime, Drama            ",(1969)
Ölüm çemberi,Yilmaz Atadeniz, , ,"
Adventure, Crime            ",(1978)
Kurtlar geceyi sever,Kunt Tulgar, , ,"
Adventure, Crime            ",(1988)
Casus avcilari,Yavuz Figenli, , ,"
Action, Crime            ",(1972)
Sahit,Vural Pakel, , ,"
Crime, Thriller            ",(1978)
Cemal,Yavuz Figenli, , ,"
Adventure, Crime            ",(1977)
Bir Garip Adam,Mehmet Aslan, , ,"
Crime, Drama, Romance            ",(1972)
Yasamak güzel sey,Çetin Inanç, , ,"
Adventure, Crime            ",(1977)
Akdeniz kartali,Çetin Inanç, , ,"
Adventure, Crime, Romance            ",(1977)
45 25: #KusursuzCinayet,Biray Dalkiran, , ,"
Action, Crime            ",(2019)
Kana Kan,Ertem Göreç, , ,"
Crime            ",(1976)
Ölmeyen arkadaslik,Mehmet Dinler, , ,"
Crime, Drama, Romance            ",(1982)
Çamur sevket,Yavuz Figenli, , ,"
Comedy, Crime            ",(1972)
Cehenneme dolmus var,Yilmaz Atadeniz, , ,"
Action, Crime            ",(1971)
En kralina tek kursun,Yavuz Figenli, , ,"
Crime            ",(1971)
Cemo ile Cemile,Çetin Inanç, , ,"
Adventure, Crime            ",(1971)
Kötüler affedilmez,Savas Esici, , ,"
Crime, Drama            ",(1971)
Akrep tuzagi,Yücel Uçanoglu, , ,"
Adventure, Crime            ",(1970)
Vatansizlar,Yavuz Figenli, , ,"
Adventure, Crime            ",(1969)
Sapik,Yücel Uçanoglu, , ,"
Crime, Drama            ",(1969)
Ask ve tabanca,Mehmet Aslan, , ,"
Adventure, Crime, Drama            ",(1970)
Hedefte vurusanlar,Çetin Inanç, , ,"
Adventure, Crime            ",(1969)
Dikenli hayat,Nisan Hançer, , ,"
Crime, Drama            ",(1969)
Cehennem takibi,Mümtaz Alpaslan, , ,"
Adventure, Crime            ",(1969)
Kizil tehlike,Nejat Saydam, , ,"
Adventure, Crime            ",(1967)
Gecelerin krali,Nuri Ergün, , ,"
Romance, Crime, Drama            ",(1967)
Demir bilek,Aram Gülyüz, , ,"
Adventure, Crime            ",(1967)
Ölüm yolculari,Nazmi Özer, , ,"
Adventure, Crime            ",(1966)
Ölmek var dönmek yok,Cevat Okçugil, , ,"
Adventure, Crime            ",(1966)
Kanunsuz daglar,Nuri Akinci, , ,"
Adventure, Crime            ",(1966)
Kan ve kursun,Cevat Okçugil, , ,"
Adventure, Crime            ",(1966)
Hedef Ankara,Nejat Okçugil, , ,"
Adventure, Crime            ",(1966)
Dehset yaratan adam,Nejat Okçugil, , ,"
Adventure, Crime            ",(1966)
Bu sehrin belalisi,Ertem Göreç, , ,"
Adventure, Crime            ",(1966)
Biçaklar fora,Hasan Kazankaya, , ,"
Adventure, Crime            ",(1966)
Ben bir kanun kaçagiyim,Orhan Elmas, , ,"
Crime, Drama            ",(1966)
Seytanin Kurbani,Arsevir Alyanak, , ,"
Crime, Drama            ",(1965)
Suçlu çocuklar,Nuran Sener, , ,"
Crime, Drama            ",(1965)
Sirtimdaki biçak,Natuk Baytan, , ,"
Crime            ",(1965)
Ölüm çemberi,Aram Gülyüz, , ,"
Crime, Drama            ",(1965)
Melek yüzlü caniler,Sinasi Özonuk, , ,"
Adventure, Crime            ",(1965)
Korkunç intikam,Nejat Saydam, , ,"
Crime, Drama            ",(1965)
Kardes belasi,Nuri Akinci, , ,"
Crime, Drama            ",(1965)
Kara kedi,Orhan Ates, , ,"
Crime, Drama            ",(1965)
Kanunsuzlar,Burhan Bolan, , ,"
Crime, Drama            ",(1965)
Bitmeyen korku,Orhan Aykanat, , ,"
Crime            ",(1965)
Vatansiz haydut,Kemal Kan, , ,"
Crime, Drama            ",(1964)
Sen vur ben kirayim,Aram Gülyüz, , ,"
Crime, Drama            ",(1964)
Kursunum imzamdir,Sinasi Özonuk, , ,"
Adventure, Crime            ",(1964)
Günahsiz katiller,Nejat Saydam, , ,"
Crime, Drama            ",(1964)
Ankara'ya üç bilet,Aydin Arakon, , ,"
Adventure, Crime            ",(1964)
Killing ölüler konusmaz,Yavuz Figenli, , ,"
Adventure, Crime, Fantasy            ",(1967)
Ölüme çeyrek var,Yücel Hekimoglu, , ,"
Adventure, Crime            ",(1963)
Gecelerin hakimi,Nisan Hançer, , ,"
Crime, Drama            ",(1963)
Azrailin habercisi,Atif Yilmaz, , ,"
Adventure, Crime            ",(1963)
Kelle koltukta,Cevat Okçugil, , ,"
Adventure, Crime            ",(1962)
Kanun kanundur,Türker Inanoglu, , ,"
Crime, Drama            ",(1962)
Benim küçük melegim,Nuri Akinci, , ,"
Crime, Drama            ",(1961)
Acar kardesler,Yavuz Yalinkiliç, , ,"
Crime            ",(1961)
Içimizden biri,Türker Inanoglu, , ,"
Adventure, Crime            ",(1961)
Gece ve gündüz,Semih Evin, , ,"
Crime, Drama            ",(1960)
Ölüm dönemeci,Mümtaz Alpaslan, , ,"
Crime, Mystery            ",(1959)
Merhametsiz gençlik,Çetin Karamanbey, , ,"
Crime, Drama            ",(1959)
Eceline susamislar,Çetin Karamanbey, , ,"
Crime            ",(1959)
Mekansiz kurtlar,Yilmaz Duru, , ,"
Crime, Drama            ",(1968)
Mafia ölüm saçiyor,Mehmet Aslan, , ,"
Adventure, Crime            ",(1968)
Kral kim?,Çetin Inanç, , ,"
Adventure, Crime            ",(1968)
Kizgin adam,Yavuz Figenli, , ,"
Adventure, Crime            ",(1968)
Kelepçe,Sirri Gültekin, , ,"
Adventure, Crime, Romance            ",(1958)
Kanun namina,Aram Gülyüz, , ,"
Crime, Drama            ",(1968)
Dar sokaklar,Hüseyin Peyda, , ,"
Crime, Drama            ",(1958)
Pusu,Sirri Gültekin, , ,"
Crime, Thriller            ",(1957)
Panayirdaki cinayet,Nisan Hançer, , ,"
Crime, Drama            ",(1955)
Kaçak,Sadan Kamil, , ,"
Crime, Drama            ",(1954)
Iki ates arasinda,Çetin Karamanbey, , ,"
Crime, Drama            ",(1954)
Her yerde tehlike,Abdurrahman Palay, , ,"
Adventure, Crime            ",(1955)
Üçüncü kat cinayeti,Orhan Elmas, , ,"
Crime, Drama            ",(1954)
Son baskin,Orhan Dilmen, , ,"
Crime            ",(1954)
Çilginlar cehennemi,Sinasi Özonuk, , ,"
Crime, Drama            ",(1954)
Istanbul canavari,Çetin Karamanbey, , ,"
Crime            ",(1953)
Istanbul kan aglarken,Kani Kipçak, , ,"
Crime, Drama            ",(1951)
Domaniç yolcusu,Sakir Sirmali, , ,"
Crime, Drama, Mystery            ",(1946)
Kiskanç,Muhsin Ertugrul, , ,"
Crime, Drama            ",(1942)
Kanli küpe,Ihsan Balkir, , ,"
Crime, Drama            ",(1952)
Zehir kaçakçilari,Hicri Akbasli, , ,"
Adventure, Crime            ",(1952)
Kaçakçilar,Muhsin Ertugrul, , ,"
Crime, Drama            ",(1929)
Ölüm perdesi,Atif Yilmaz, , ,"
Adventure, Crime            ",(1960)
Sessiz harp,Lütfi Akad, , ,"
Adventure, Crime            ",(1961)
Bogazici esrari,Muhsin Ertugrul, , ,"
Drama, Crime            ",(1922)
Gizli kuvvet,Kunt Tulgar, , ,"
Crime            ",(1983)
Hidir,Yavuz Figenli, , ,"
Crime, Drama            ",(1978)
